### sheet: Gesamt20253
Id,Praxissoftware,Anbieter,%Anteil 3.Q.2025,Installationen 3.Q.2025,Installationen 2.Q.2025,Differenz,Differenz in % zum 2.Q.2025
203,ALBIS,CompuGroup Medical Deutschland AG,"3,1%",3.693,3.763,-70,"-1,9%"
252,CGM M1 PRO,CompuGroup Medical Deutschland AG,"2,0%",2.350,2.427,-77,"-3,2%"
266,x.comfort,medatixx GmbH & Co. KG,"1,7%",2.037,2.120,-83,"-3,9%"
210,Medical Office,INDAMED EDV-Entwicklung und Vertrieb GmbH,"4,7%",5.562,5.648,-86,"-1,5%"
243,x.concept,medatixx GmbH & Co. KG,"3,2%",3.732,3.829,-97,"-2,5%"
348,psyprax,psyprax GmbH,"9,0%",10.578,10.699,-121,"-1,1%"
216,x.isynet,medatixx GmbH & Co. KG,"5,3%",6.197,6.327,-130,"-2,1%"
280,CGM MEDISTAR BLACK PRO,CompuGroup Medical Deutschland AG,"8,3%",9.811,10.045,-234,"-2,3%"
112,TURBOMED,CompuGroup Medical Deutschland AG,"5,5%",6.471,6.710,-239,"-3,6%"


