### sheet: Gesamt20252
Id,Praxissoftware,Anbieter,%Anteil 2.Q.2025,Installationen 2.Q.2025,Installationen 1.Q.2025,Differenz,Differenz in % zum 1.Q.2025
290,M-KIS,Meierhofer AG,3.0000000000000001E-3,341,344,-3,-8.9999999999999993E-3
409,i/med Billing,Dorner GmbH & Co. KG,0,25,28,-3,-0.107
323,amasys,Cerner Health Services Deutschland GmbH,1E-3,94,97,-3,-3.1E-2
417,Centricity RIS-i,GE Healthcare Information Technologies GmbH & Co. KG,0,31,34,-3,-9.0999999999999998E-2
704,PROMED-open / X-PROMED,Clinisys Deutschland GmbH,0,21,24,-3,-0.127
031,APRIS,APRIS Praxiscomputer GmbH,1E-3,139,142,-3,-2.1000000000000001E-2
081,Arztpraxis Wiegand,APW-Wiegand - Med. Software Entwicklung und Vertrieb GmbH,2E-3,184,187,-3,-1.6E-2
706,MOLIS,CGM LAB International GmbH,1E-3,64,68,-4,-5.7000000000000002E-2
345,NEXUS / PATHOLOGIE und NEXUS / ZYTOLOGIE,NEXUS / DIGITAL PATHOLOGY GmbH,1E-3,104,108,-4,-3.6999999999999998E-2
136,InterARZT,InterData Praxiscomputer GmbH,3.0000000000000001E-3,353,358,-5,-1.4E-2
034,medibit,Examion GmbH,1E-3,69,74,-5,-6.8000000000000005E-2
230,QMED.PRAXIS,Schwerdtner Medizin-Software GmbH,1E-3,160,165,-5,-0.03
086,DURIA,Duria eG,1.7000000000000001E-2,2062,2067,-5,-2E-3
251,MEDVISION,MedVision AG,3.0000000000000001E-3,382,388,-6,-1.4999999999999999E-2
060,Data-AL,Data-AL GmbH,7.0000000000000001E-3,863,869,-6,-7.0000000000000001E-3
441,dc-pathos/dc-ross,NEXUS / DIGITAL PATHOLOGY GmbH,1E-3,74,80,-6,-7.3999999999999996E-2
062,EVA,Abasoft EDV-Programme GmbH,4.0000000000000001E-3,454,461,-7,-1.4999999999999999E-2
015,MEDYS,MEDYS GmbH,5.0000000000000001E-3,598,605,-7,-1.2E-2
043,Pro_Medico,Neutz GmbH Systemhaus,2E-3,216,224,-8,-3.5999999999999997E-2
030,Praxis-Programm,MediSoftware Computersysteme für Ärzte,6.0000000000000001E-3,692,701,-9,-1.2999999999999999E-2
314,IMedOne,Deutsche Telekom Clinical Solutions GmbH,8.0000000000000002E-3,976,986,-10,-0.01
078,Med7,Bitron GmbH Technologiesysteme,5.0000000000000001E-3,542,554,-12,-2.1999999999999999E-2
298,Elefant,HASOMED GmbH,9.2999999999999999E-2,10990,11004,-14,-1E-3
247,PROFIMED,PRO MEDISOFT AG,4.0000000000000001E-3,459,473,-14,-0.03
261,S3-Win,S3 Praxiscomputer GmbH / Maximilian Flender,8.9999999999999993E-3,1052,1069,-17,-1.6E-2
343,SAP Ambulatory Care Management,SAP SE,1.2999999999999999E-2,1553,1570,-17,-1.0999999999999999E-2
135,EL - Elaphe Longissima,medatixx GmbH & Co. KG,1.2E-2,1462,1479,-17,-1.0999999999999999E-2
023,DATA VITAL,CompuGroup Medical Deutschland AG,3.0000000000000001E-3,296,321,-25,-7.8E-2
252,CGM M1 PRO,CompuGroup Medical Deutschland AG,2.1000000000000001E-2,2427,2469,-42,-1.7000000000000001E-2
244,QUINCY WIN,Frey ADV GmbH,2.3E-2,2728,2770,-42,-1.4999999999999999E-2
348,psyprax,psyprax GmbH,9.0999999999999998E-2,10699,10763,-64,-6.0000000000000001E-3
203,ALBIS,CompuGroup Medical Deutschland AG,3.2000000000000001E-2,3763,3831,-68,-1.7999999999999999E-2
266,x.comfort,medatixx GmbH & Co. KG,1.7999999999999999E-2,2120,2203,-83,-3.7999999999999999E-2
243,x.concept,medatixx GmbH & Co. KG,3.2000000000000001E-2,3829,3922,-93,-2.4E-2
280,CGM MEDISTAR BLACK PRO,CompuGroup Medical Deutschland AG,8.5000000000000006E-2,10045,10140,-95,-8.9999999999999993E-3
216,x.isynet,medatixx GmbH & Co. KG,5.3999999999999999E-2,6327,6464,-137,-2.1000000000000001E-2
112,TURBOMED,CompuGroup Medical Deutschland AG,5.7000000000000002E-2,6710,6930,-220,-3.2000000000000001E-2
,,,,117286,117165,,


